,date,Dry_Bulb_Temp,Wet_Bulb_Temp,Dew_Point_Temp,R_H,Vapor_Pressure,Wind_Speed,Total_Amount_cloud,Daily_Min_Temp,Sunshine_Hours,Amt_Individual_Layer_Cloud,Evaporation,Daily_Max_Temp,Total_Rainfall
1868,1974-02-18,25.075,17.35,11.825,48.25,14.2,12.0,0.0,17.4,10.5,900.0,99.0,31.5,0.0
1869,1974-02-19,26.299999999999997,15.350000000000001,6.05,30.25,9.5,6.5,0.0,16.7,10.5,900.0,99.0,31.7,0.0
1870,1974-02-20,26.0,16.25,8.825,36.75,11.425,3.5,1.5,17.6,10.4,908.5,83.25,33.4,4.0
1871,1974-02-21,27.0,17.7,11.325,40.75,13.5,5.5,0.0,18.0,10.6,900.0,99.0,33.8,0.0
1872,1974-02-22,27.174999999999997,17.6,10.925,38.75,13.15,8.5,0.25,19.5,10.6,820.25,81.75,34.9,1.0
1873,1974-02-23,26.95,17.5,10.675,40.0,13.1,6.0,0.0,18.8,10.5,900.0,99.0,34.2,0.0
1874,1974-02-24,27.75,15.600000000000001,5.35,24.25,8.95,12.0,0.0,18.9,10.7,900.0,99.0,34.4,0.0
1875,1974-02-25,27.0,15.75,6.375,30.25,9.7,6.0,1.75,17.6,9.3,909.25,83.25,34.0,7.0
1876,1974-02-26,27.65,15.950000000000001,6.45,27.0,9.65,12.5,2.5,20.0,9.7,917.5,75.25,34.5,10.0
1877,1974-02-27,27.75,15.25,4.175,23.5,8.3,13.0,1.25,20.6,10.5,908.75,83.25,34.3,5.0
1878,1974-02-28,26.65,15.35,5.225,29.5,9.25,5.0,0.0,18.4,10.6,900.0,99.0,34.6,0.0
1879,1974-03-01,27.2,16.7,8.95,33.5,11.375,4.0,0.0,17.7,9.6,900.0,99.0,33.6,0.0
1880,1974-03-02,27.35,18.35,12.325,43.0,14.5,9.5,0.0,18.3,9.7,900.0,99.0,35.2,0.0
1881,1974-03-03,28.15,16.85,7.775,31.25,10.95,6.5,0.0,19.2,10.1,900.0,99.0,34.8,0.0
1882,1974-03-04,26.599999999999998,15.75,6.675,32.0,10.05,4.0,0.0,17.0,9.9,900.0,99.0,35.1,0.0
1883,1974-03-05,27.25,15.85,6.525,30.0,9.8,5.0,0.0,18.5,9.9,900.0,99.0,36.4,0.0
1884,1974-03-06,28.0,16.1,6.175,28.25,9.675,6.5,0.0,18.3,9.7,900.0,99.0,37.1,0.0
1885,1974-03-07,27.9,17.45,9.675,36.0,12.325000000000001,6.5,0.0,19.1,9.6,900.0,99.0,36.5,0.0
1886,1974-03-08,27.85,17.3,9.175,36.25,12.075,6.0,0.0,19.9,9.7,900.0,99.0,35.5,0.0
1887,1974-03-09,27.5,17.05,9.125,36.5,11.85,5.5,0.0,18.8,9.7,900.0,99.0,36.3,0.0
1888,1974-03-10,28.4,16.7,7.675,29.75,10.6,4.0,0.0,19.5,9.6,900.0,99.0,36.5,0.0
1889,1974-03-11,29.05,16.2,5.3,25.0,9.075,7.5,0.0,21.3,9.4,900.0,99.0,36.8,0.0
1890,1974-03-12,28.9,16.15,5.050000000000001,25.25,8.95,6.5,0.0,19.8,9.4,900.0,99.0,37.5,0.0
1891,1974-03-13,26.2,16.599999999999998,9.433333333333334,36.333333333333336,11.9,12.0,0.0,19.7,9.2,900.0,99.0,36.7,0.0
1892,1974-03-14,27.85,16.65,7.55,32.75,10.825000000000001,7.5,0.0,19.7,9.3,900.0,99.0,36.1,0.0
1893,1974-03-15,27.700000000000003,15.9,5.775,27.0,9.35,9.5,0.0,18.7,9.8,900.0,99.0,35.9,0.0
1894,1974-03-16,27.55,15.850000000000001,6.25,28.25,9.575,5.5,0.0,17.7,9.4,900.0,99.0,36.1,0.0
1895,1974-03-17,28.7,16.8,7.5,29.0,10.575,5.5,0.0,20.2,9.7,900.0,99.0,36.4,0.0
1896,1974-03-18,29.3,17.5,8.925,30.25,11.5,12.5,0.0,20.4,9.5,900.0,99.0,37.2,0.0
1897,1974-03-19,28.799999999999997,16.3,5.625,27.0,9.4,4.5,2.75,20.6,9.2,909.5,77.25,38.8,8.0
1898,1974-03-20,28.95,18.625,11.325,38.0,14.125,6.5,0.75,19.7,9.7,820.75,69.75,38.4,3.0
1899,1974-03-21,29.1,21.6,17.325,54.75,20.375,13.0,2.0,21.5,9.2,609.5,40.5,37.7,8.0
1900,1974-03-22,28.4,20.35,15.5,50.25,18.0,13.5,0.75,21.3,9.3,900.75,93.0,36.5,3.0
1901,1974-03-23,28.15,18.950000000000003,12.325,45.0,15.25,5.5,2.0,20.7,9.7,902.0,82.25,35.2,8.0
1902,1974-03-24,27.9,19.6,14.25,48.75,16.8,8.0,3.0,22.5,7.3,856.5,63.5,35.4,6.0
1903,1974-03-25,29.05,18.5,11.25,36.75,13.6,10.25,2.0,21.9,8.4,744.5,53.0,35.0,8.0
1904,1974-03-26,29.1,20.15,15.0,45.25,17.2,8.5,3.0,22.2,9.2,845.25,52.5,37.1,11.0
1905,1974-03-27,30.4,20.9,15.475,48.25,18.325,4.5,1.5,22.5,9.7,741.5,63.25,36.6,6.0
1906,1974-03-28,28.6,21.05,16.95,51.5,19.45,4.5,2.75,23.0,9.2,659.0,44.75,37.5,6.0
1907,1974-03-29,28.8,22.9,20.049999999999997,63.0,23.625,12.0,5.25,24.0,8.1,483.25,17.75,36.8,13.0
1908,1974-03-30,29.85,22.1,18.0,53.25,20.9,4.5,2.5,22.6,9,744.25,56.0,36.0,7.0
1909,1974-03-31,30.950000000000003,22.6,18.25,51.5,21.275,3.0,1.5,23.3,9.1,741.5,62.0,37.4,6.0
1910,1974-04-01,31.65,22.225,17.15,45.75,19.9,7.5,1.75,24.9,9,743.0,62.0,38.5,2.0
1911,1974-04-02,31.75,22.4,17.375,46.0,20.25,10.5,2.75,25.8,9,744.75,57.25,38.8,9.0
1912,1974-04-03,29.35,20.8,16.075,47.5,18.35,10.5,5.0,22.7,8.1,674.0,33.75,38.5,6.0
1913,1974-04-04,29.9,19.9,13.95,38.25,15.95,8.0,5.25,25.1,6.3,657.25,38.75,37.0,9.0
1914,1974-04-05,29.75,19.7,13.325,39.5,15.575,9.5,4.0,23.2,8.9,757.25,45.0,36.5,9.0
1915,1974-04-06,30.3,18.7,10.6,32.5,13.1,3.5,2.75,22.6,9.3,748.75,54.75,36.4,5.0
1916,1974-04-07,31.15,18.65,9.975,28.25,12.325,8.5,4.25,26.4,9.6,694.25,37.5,37.1,7.0
1917,1974-04-08,32.0,18.95,10.125,27.25,12.5,9.0,5.75,24.7,7,756.25,41.25,37.4,15.0
1918,1974-04-09,31.8,19.900000000000002,12.399999999999999,32.0,14.575,2.0,4.5,25.7,6.2,575.0,27.5,37.4,10.0
1919,1974-04-10,30.85,20.55,14.475000000000001,39.25,16.625,12.0,2.5,24.1,8.8,752.5,43.75,38.3,10.0
1920,1974-04-11,31.95,20.0,12.275,33.25,14.700000000000001,5.5,1.5,24.2,8.8,821.5,75.75,37.1,6.0
1921,1974-04-12,31.8,19.85,11.975,32.75,14.45,6.5,3.0,24.4,7.7,746.5,43.0,37.6,6.0
1922,1974-04-13,32.1,20.05,12.025,33.5,14.649999999999999,8.0,2.0,23.4,10.6,822.0,69.75,38.4,8.0
1923,1974-04-14,32.325,20.575,13.35,34.75,15.625,9.0,1.75,26.3,10.4,836.75,62.25,39.0,7.0
1924,1974-04-15,32.2,20.0,12.15,32.25,14.450000000000001,10.5,1.25,25.5,10.5,828.75,70.75,39.1,5.0
1925,1974-04-16,33.0,20.4,12.45,31.75,14.725,8.0,1.0,25.6,10.9,821.0,77.0,38.8,4.0
1926,1974-04-17,33.349999999999994,21.7,15.275,35.25,17.375,8.0,2.0,27.0,8.9,741.25,59.75,39.5,5.0
1927,1974-04-18,33.55,21.25,14.25,32.0,16.275,16.5,0.5,27.5,10.5,815.5,75.75,40.5,2.0
1928,1974-04-19,34.8,21.35,13.6,28.75,15.6,17.0,1.75,27.5,10.4,651.25,43.5,40.6,5.0
1929,1974-04-20,32.3,23.75,19.675,49.75,21.233333333333334,10.5,1.75,26.7,9.2,743.5,62.0,41.4,4.0
1930,1974-04-21,30.075000000000003,21.8,17.375,49.25,20.125,18.5,5.25,23.1,5.3,586.25,27.5,39.2,5.0
1931,1974-04-22,31.3,20.7,14.525,38.0,16.65,9.5,4.75,24.8,6.9,578.75,27.5,35.9,5.0
1932,1974-04-23,30.450000000000003,20.65,14.925,42.0,17.15,17.0,3.75,23.4,10,839.5,61.0,37.8,8.0
1933,1974-04-24,30.333333333333332,20.0,13.766666666666666,37.333333333333336,15.799999999999999,13.333333333333334,4.666666666666667,24.8,8.1,820.3333333333334,48.333333333333336,36.8,11.0
1934,1974-04-25,32.05,21.3,15.2,38.25,17.45,8.0,4.0,26.2,8,667.25,40.0,38.5,9.0
1935,1974-04-26,32.35,21.85,16.25,39.25,18.5,11.0,3.75,26.8,9.6,676.5,36.25,39.2,6.0
1936,1974-04-27,31.3,22.0,17.05,46.25,19.675,7.5,4.5,22.5,11.6,581.5,25.0,38.1,6.0
1937,1974-04-28,33.9,21.15,13.425,32.0,15.8,10.5,1.5,26.7,11.3,828.25,70.75,39.0,3.0
1938,1974-04-29,32.9,21.5,15.025,35.75,17.3,8.0,2.25,27.2,11,745.75,58.5,40.0,3.0
1939,1974-05-01,33.75,18.75,7.925,21.25,10.725,9.5,1.25,26.3,11.6,736.25,57.25,40.2,5.0
1940,1974-05-02,34.15,19.85,10.5,25.0,12.8,7.0,1.25,25.5,10.3,741.0,63.25,40.2,4.0
1941,1974-05-03,34.2,21.75,14.75,33.75,16.975,10.0,3.0,25.4,10.4,749.75,53.5,40.6,9.0
1942,1974-05-04,33.1,23.15,18.275,42.75,21.05,6.0,6.0,29.5,7.4,655.5,33.75,41.6,12.0
1943,1974-05-05,32.1,23.1,18.5,47.25,21.625,11.0,6.0,27.4,7.9,753.5,47.5,40.0,14.0
1944,1974-05-06,33.35,22.6,16.875,40.25,19.525,6.5,4.5,25.5,7.7,828.5,66.25,39.0,14.0
1945,1974-05-07,31.6,22.75,18.275,46.75,21.2,11.0,5.25,26.5,6.5,748.0,52.5,40.2,12.0
1946,1974-05-08,33.8,21.75,14.649999999999999,35.75,17.225,5.5,3.25,26.3,10.5,738.25,53.75,40.2,13.0
1947,1974-05-09,33.25,22.3,16.25,38.75,18.875,8.0,2.5,27.4,8.4,750.75,52.25,41.3,3.0
1948,1974-05-10,33.75,22.85,17.25,39.5,19.825000000000003,10.0,3.5,27.7,11.2,760.0,42.5,40.6,10.0
1949,1974-05-11,33.2,22.4,16.475,39.75,19.275,15.5,4.75,27.7,10,628.25,47.25,41.0,13.0
1950,1974-05-12,31.1,22.85,18.849999999999998,49.25,21.8,11.0,5.0,19.7,10.1,676.5,34.5,40.0,6.0
1951,1974-05-13,28.85,22.3,19.75,64.25,23.075,10.5,5.75,20.6,3.8,662.25,45.0,38.1,9.0
1952,1974-05-14,30.7,22.3,18.025,49.0,20.725,8.5,3.75,22.8,11.6,747.25,52.5,33.6,9.0
1953,1974-05-15,30.75,21.3,16.05,41.5,18.4,12.0,3.75,25.4,9.9,657.25,40.0,36.3,9.0
1954,1974-05-16,28.05,22.25,19.45,60.0,22.6,15.0,4.75,25.7,7.2,677.25,35.0,36.2,9.0
1955,1974-05-17,28.0,21.85,18.875,58.25,21.8,10.0,6.75,24.2,2.6,569.5,33.75,35.2,8.0
1956,1974-05-18,30.4,21.95,17.525,48.75,20.175,10.0,4.5,23.9,9.2,581.5,26.25,34.3,6.0
1957,1974-05-19,31.35,21.85,16.8,43.75,19.2,16.0,2.0,24.6,11.7,744.0,52.5,36.5,6.0
1958,1974-05-20,27.5,21.25,17.974999999999998,56.5,20.7,15.5,4.0,24.9,4.4,669.5,36.25,38.4,8.0
1959,1974-05-21,29.85,21.3,16.7,47.0,19.1,13.0,3.0,24.4,7.4,655.0,45.0,33.0,10.0
1960,1974-05-22,31.5,21.025,15.075000000000001,38.75,17.2,9.25,3.5,25.1,7.8,666.0,40.0,36.4,4.0
1961,1974-05-23,30.9,21.95,17.1,46.75,19.525,9.0,5.75,25.5,8.8,568.5,25.0,39.0,14.0
1962,1974-05-24,27.55,21.7,18.625,63.5,21.65,20.5,7.25,22.1,5.4,582.5,25.0,38.4,10.0
1963,1974-05-25,29.4,20.95,16.275,47.25,18.65,18.5,6.0,23.6,6.2,593.5,26.25,35.8,14.0
1964,1974-05-26,27.375,21.45,18.425,62.0,21.325000000000003,17.0,3.25,21.9,9,667.0,33.75,37.0,8.0
1965,1974-05-27,28.75,22.2,18.95,58.0,21.975,25.0,3.5,23.5,10.3,664.75,33.75,35.8,9.0
1966,1974-05-28,29.2,21.4,17.325,50.25,19.8,26.5,1.75,23.6,11.2,737.0,62.0,36.1,8.0
1967,1974-05-29,28.55,22.35,19.15,59.5,22.25,27.5,5.75,24.7,6.5,654.5,42.5,36.2,8.0
1968,1974-05-30,28.85,22.6,19.575,59.75,22.825,19.0,5.0,24.7,7.2,753.0,47.5,35.8,12.0
1969,1974-05-31,29.85,22.1,18.225,52.0,21.05,19.5,3.5,23.8,10.9,574.5,28.75,36.5,8.0
1970,1974-06-01,30.75,22.15,17.75,47.5,20.375,24.0,2.5,24.6,11.5,656.75,38.75,36.4,7.0
1971,1974-06-02,30.45,22.25,18.1,49.25,20.875,26.0,3.5,24.1,10.9,665.25,38.75,37.0,11.0
1972,1974-06-03,30.75,22.25,17.85,49.0,20.65,20.0,2.75,23.5,10.8,666.75,44.75,37.0,7.0
1973,1974-06-04,30.2,22.55,18.825,51.75,21.725,27.5,4.5,26.1,8.7,666.75,35.0,37.7,7.0
1974,1974-06-05,30.9,21.75,16.85,44.75,19.35,28.0,6.25,24.1,11.6,667.5,33.5,37.0,10.0
1975,1974-06-06,30.6,20.5,14.45,39.75,16.75,25.5,3.75,24.4,11.5,684.25,41.25,37.2,7.0
1976,1974-06-07,28.5,21.55,17.825,53.25,20.425,24.0,3.75,24.2,10.2,760.5,42.5,37.2,12.0
1977,1974-06-08,26.9,21.35,18.6,62.75,21.425,18.0,5.5,18.8,8.7,555.25,22.5,35.2,11.0
1978,1974-06-09,27.8,22.05,19.3,61.5,22.4,20.5,5.25,20.7,6.1,570.5,22.5,33.9,12.0
1979,1974-06-10,27.9,22.15,19.35,61.25,22.475,10.5,7.0,23.3,1.8,571.25,25.0,34.6,15.0
1980,1974-06-11,27.75,22.0,19.325,59.75,22.425,21.0,6.5,24.1,3.7,660.5,33.75,34.6,12.0
1981,1974-06-12,26.5,22.2,20.15,68.0,23.675,22.0,6.0,24.2,3.7,570.75,21.25,33.6,13.0
1982,1974-06-13,28.85,22.35,19.225,57.5,22.3,21.0,6.25,24.4,9.1,663.25,36.25,33.0,13.0
1983,1974-06-14,29.1,21.8,18.425,52.75,21.200000000000003,22.0,6.25,24.8,5.9,577.25,23.75,35.5,9.0
1984,1974-06-15,25.45,22.85,21.7,81.0,26.0,14.5,7.5,20.8,2.7,546.0,20.0,36.0,14.0
1985,1974-06-16,24.95,23.05,22.225,77.25,26.85,18.0,7.75,21.0,0,564.0,22.5,30.6,16.0
1986,1974-06-17,25.85,23.15,21.95,79.5,26.35,21.5,7.75,23.3,0,563.75,23.75,28.1,15.0
1987,1974-06-18,28.2,22.4,19.6,60.75,22.825,17.5,6.75,24.0,5.4,571.5,27.5,28.5,6.0
1988,1974-06-19,29.1,22.15,18.725,55.25,21.625,25.0,6.0,22.8,9.2,592.5,23.75,33.0,10.0
1989,1974-06-20,27.8,22.5,19.95,64.0,23.425,24.0,4.25,23.6,10.7,667.0,33.75,34.5,8.0
1990,1974-06-21,27.799999999999997,23.1,20.95,67.75,24.8,19.0,5.75,22.8,10.8,660.5,33.75,35.7,12.0
1991,1974-06-22,28.5,22.950000000000003,20.4,63.0,24.0,19.0,5.25,24.0,9.1,567.75,26.25,34.5,11.0
1992,1974-06-23,28.5,22.85,20.225,62.75,23.75,21.0,5.0,22.9,8.9,672.5,33.75,34.9,10.0
1993,1974-06-24,27.65,22.9,20.725,67.25,24.45,22.5,5.5,22.7,9,580.25,26.25,35.4,11.0
1994,1974-06-25,26.7,22.8,21.075,72.25,25.0,19.0,6.75,22.7,4.7,568.5,25.0,34.3,14.0
1995,1974-06-26,27.65,23.15,21.125,69.25,25.049999999999997,14.5,6.5,23.1,6.6,570.0,23.75,32.0,10.0
1996,1974-06-27,25.45,23.200000000000003,22.225,83.25,26.8,14.5,7.5,21.2,2.5,521.75,20.5,33.4,17.0
1997,1974-06-28,25.4,22.85,21.725,80.25,25.975,16.5,6.5,22.5,1.3,496.0,18.25,30.0,14.0
1998,1974-06-29,26.0,23.0,21.675,78.0,25.9,17.0,7.0,22.6,5.8,490.25,19.0,29.5,11.0
1999,1974-06-30,26.950000000000003,22.9,21.15,71.0,25.1,15.5,5.25,23.0,4.7,657.75,38.75,32.4,11.0
2000,1974-07-01,27.65,22.9,20.725,67.5,24.475,16.5,4.75,23.0,10.9,616.0,29.5,32.0,14.0
2001,1974-07-02,27.6,22.450000000000003,20.0,64.25,23.375,22.5,6.5,23.3,9.2,757.25,41.25,33.5,9.0
2002,1974-07-03,26.799999999999997,22.5,20.5,69.25,24.15,20.0,6.0,23.1,5.5,608.0,26.25,33.5,12.0
2003,1974-07-04,25.95,22.95,21.625,78.5,25.875,23.0,7.0,22.6,5.3,590.25,26.25,33.0,11.0
2004,1974-07-05,27.1,24.05,22.775,78.25,27.7,19.0,6.25,22.1,8.5,515.75,17.0,33.2,13.0
2005,1974-07-06,27.3,23.650000000000002,22.1,74.5,26.575,24.0,6.25,23.0,7.6,545.0,21.25,32.8,10.0
2006,1974-07-07,28.05,23.4,21.2,67.0,25.2,21.0,6.25,23.5,8.1,520.75,20.75,33.7,13.0
2007,1974-07-08,27.2,22.0,19.475,64.0,22.65,22.5,7.25,23.1,6.1,575.5,23.75,33.6,12.0
2008,1974-07-09,26.05,22.05,20.1,72.0,23.525,27.0,7.25,22.8,4.9,545.75,17.5,33.0,13.0
2009,1974-07-10,24.7,22.2,21.05,81.5,24.975,19.5,7.75,22.0,0.2,471.75,15.75,32.8,17.0
2010,1974-07-11,25.1,21.900000000000002,20.35,75.75,23.9,28.0,7.5,21.9,0.9,515.5,17.5,29.9,12.0
2011,1974-07-12,27.05,22.0,19.525,65.5,22.75,28.5,6.5,22.6,6.6,491.0,18.25,28.5,14.0
2012,1974-07-13,27.95,21.8,18.725,59.0,24.15,26.0,7.25,23.3,6.3,546.75,21.25,32.4,17.0
2013,1974-07-14,27.8,22.15,19.4,60.75,22.525,27.0,6.75,23.0,5.5,541.5,20.0,33.5,16.0
2014,1974-07-15,26.55,22.25,20.2,68.5,23.7,21.5,7.0,23.6,1.4,609.0,27.5,33.0,16.0
2015,1974-07-16,25.1,22.25,20.9,78.25,24.75,22.0,7.75,22.9,0.2,492.5,18.25,31.4,10.0
2016,1974-07-17,27.6,22.55,20.15,65.5,23.625,20.5,6.5,22.9,7.7,545.25,20.0,28.8,11.0
2017,1974-07-18,27.9,22.2,19.45,61.0,22.6,19.5,5.5,23.6,6.5,632.75,28.75,32.6,11.0
2018,1974-07-19,28.85,22.125,18.725,56.0,21.625,25.5,3.75,23.1,10,739.25,47.5,33.4,7.0
2019,1974-07-20,27.5,21.55,18.55,58.75,21.375,18.0,4.5,23.1,3.4,654.75,32.5,34.5,9.0
2020,1974-07-21,28.75,21.9,18.475,55.5,21.25,16.0,4.75,23.2,7.5,756.0,42.0,31.2,14.0
2021,1974-07-22,29.5,22.6,19.275,55.5,22.375,16.0,5.25,23.7,8.6,746.0,47.5,34.4,14.0
2022,1974-07-23,29.400000000000002,22.75,19.575,56.5,22.825000000000003,13.5,6.5,24.7,6.5,561.5,26.25,35.2,6.0
2023,1974-07-24,29.0,22.95,20.1,60.25,23.575,18.5,6.25,23.4,7.4,576.75,25.0,34.2,7.0
2024,1974-07-25,26.75,22.3,20.2,68.5,23.7,20.5,6.5,23.5,3.3,655.75,31.25,34.3,13.0
2025,1974-07-26,27.450000000000003,22.65,20.4,67.0,24.0,16.5,5.75,23.5,8.6,569.75,26.25,32.7,9.0
2026,1974-07-27,28.299999999999997,23.45,21.3,67.0,25.3,11.0,6.75,23.6,6,607.25,29.5,33.2,9.0
2027,1974-07-28,28.0,23.333333333333332,20.733333333333334,68.75,25.15,10.5,7.5,23.3,2.5,543.5,21.25,34.0,14.0
2028,1974-07-29,25.8,23.1,21.925,80.5,26.3,9.0,6.75,22.6,3.1,577.25,19.5,33.4,9.0
2029,1974-07-30,26.1,23.15,21.85,78.25,26.25,13.0,7.75,23.1,3.6,515.5,18.75,31.5,12.0
2030,1974-07-31,25.65,22.95,21.725,79.5,26.0,8.0,7.25,23.2,2.9,522.0,21.25,31.2,8.0
2031,1974-08-02,24.85,22.5,21.4,81.75,25.5,17.5,7.25,22.7,2.3,499.25,17.25,28.4,17.0
2032,1974-08-03,25.45,22.55,21.225,78.0,25.2,14.0,7.0,22.5,3.3,521.25,19.5,30.4,15.0
2033,1974-08-04,26.45,22.7,20.975,73.0,24.85,15.0,7.25,22.3,4.4,498.75,17.0,31.0,15.0
2034,1974-08-05,25.4,22.85,21.7,81.0,25.95,19.5,8.0,22.1,2,445.25,13.0,30.6,11.0
2035,1974-08-06,25.1,22.2,20.825,77.5,24.625,20.0,8.0,22.2,0,493.0,13.75,30.4,12.0
2036,1974-08-07,22.9,21.950000000000003,21.5,91.5,25.625,23.0,8.0,21.6,0,418.75,12.75,28.5,15.0
2037,1974-08-08,22.9,21.75,21.2,90.0,25.175,19.0,8.0,21.4,0,446.25,13.5,24.5,15.0
2038,1974-08-09,23.9,22.45,21.825,88.5,26.175,16.0,8.0,21.1,1.4,446.25,11.5,24.2,15.0
2039,1974-08-10,25.15,22.8,21.75,81.75,26.025,19.5,7.75,22.2,0.3,492.25,16.25,29.0,9.0
2040,1974-08-11,25.3,22.733333333333334,21.333333333333332,81.25,25.925,19.0,7.75,22.1,1.1,490.75,17.0,28.6,13.0
2041,1974-08-12,25.95,22.3,20.575,73.5,24.25,20.0,6.25,21.5,7.6,524.5,19.5,29.2,8.0
2042,1974-08-13,25.85,22.25,20.55,73.25,24.2,25.5,7.5,22.6,0.8,493.75,15.75,31.1,15.0
2043,1974-08-14,26.0,22.1,20.225,71.5,23.775,26.0,7.25,22.5,8.4,490.5,16.0,29.8,12.0
2044,1974-08-15,25.65,22.4,20.95,75.0,24.85,24.5,7.25,22.1,4.5,515.25,16.75,31.8,11.0
2045,1974-08-16,25.65,22.05,20.325,73.0,23.75,25.5,7.0,22.3,0.4,515.5,18.75,32.0,12.0
2046,1974-08-17,27.1,21.8,19.175,63.25,22.2,27.0,7.25,22.3,6.8,488.25,17.75,31.2,13.0
2047,1974-08-18,27.150000000000002,21.8,19.275,63.25,22.35,28.0,7.5,21.9,5.3,515.25,18.25,32.0,11.0
2048,1974-08-19,26.55,21.7,19.325,65.5,22.45,26.0,4.75,21.7,9.5,539.75,21.25,32.2,9.0
2049,1974-08-20,27.25,21.95,19.35,63.5,22.45,24.5,4.75,21.7,11.2,741.0,45.0,32.1,14.0
2050,1974-08-21,27.2,21.950000000000003,19.35,64.25,22.5,18.0,6.25,21.5,11.2,567.75,23.75,33.5,11.0
2051,1974-08-22,27.7,21.45,18.175,56.5,20.85,25.0,4.25,21.7,11.5,659.5,32.5,33.0,8.0
2052,1974-08-23,26.9,21.65,19.075,64.25,22.15,26.0,3.25,21.6,8.4,659.25,31.25,33.6,7.0
2053,1974-08-24,25.599999999999998,22.25,20.725,75.75,24.475,24.0,6.75,21.9,7,490.75,17.0,33.1,13.0
2054,1974-08-25,25.4,22.35,20.9,77.75,24.75,23.0,6.75,22.0,1.6,519.75,18.25,30.8,9.0
2055,1974-08-26,24.9,21.95,20.55,79.0,24.2,18.5,7.25,21.3,1.1,635.75,28.75,30.0,13.0
2056,1974-08-27,25.65,21.1,18.775,66.5,21.675,19.5,6.25,22.8,8.2,569.0,23.75,28.9,6.0
2057,1974-08-28,26.35,22.15,20.175,69.75,23.675,11.0,5.75,22.5,8.5,562.0,23.75,31.0,8.0
2058,1974-08-29,26.75,21.85,19.425,65.25,22.6,15.5,7.0,21.7,10.7,649.0,33.75,31.0,16.0
2059,1974-08-30,25.3,22.15,20.225,75.5,23.725,16.0,7.25,22.2,6.1,543.5,22.0,31.4,14.0
2060,1974-08-31,25.3,22.35,21.0,78.25,24.875,12.5,7.5,21.5,3.1,543.5,23.25,32.0,14.0
2061,1974-09-01,26.8,22.7,20.775,70.75,24.549999999999997,10.5,6.75,22.3,6,779.25,43.75,30.1,17.0
2062,1974-09-02,26.8,22.15,19.8,67.0,23.225,13.0,6.75,23.2,5.7,572.75,27.5,31.5,11.0
2063,1974-09-03,26.15,22.45,20.725,73.0,24.474999999999998,9.0,5.75,22.6,5.9,514.5,18.25,30.9,8.0
2064,1974-09-04,26.2,21.95,19.875,70.25,23.25,7.0,4.25,22.7,7.1,572.25,27.5,30.6,9.0
2065,1974-09-05,26.6,21.75,19.35,66.25,22.475,7.0,5.25,21.7,8,660.5,33.75,31.0,12.0
2066,1974-09-06,27.8,22.55,20.025,64.0,23.475,10.0,3.5,22.9,8.9,844.75,51.25,32.0,9.0
2067,1974-09-07,26.4,22.15,20.15,69.5,23.575,7.5,4.75,23.1,1.7,666.0,46.0,32.2,4.0
2068,1974-09-08,26.7,22.6,20.7,71.25,24.425,11.0,7.0,23.5,6.4,664.75,32.5,32.0,9.0
2069,1974-09-09,25.0,22.65,21.6,82.25,25.8,17.0,7.75,20.0,5.7,550.0,20.0,32.7,10.0
2070,1974-09-10,24.2,22.6,21.875,87.25,26.25,12.5,8.0,22.4,0.1,468.0,13.5,30.6,12.0
2071,1974-09-11,23.3,21.45,20.575,84.75,24.275,18.0,7.75,19.8,1.7,521.0,20.0,28.1,14.0
2072,1974-09-12,24.75,22.55,21.549999999999997,83.25,25.775,9.0,7.25,21.0,2.9,529.75,21.25,27.5,9.0
2073,1974-09-13,24.6,23.25,22.675,89.0,27.6,0.0,7.5,22.7,0,570.0,26.25,28.5,10.0
2074,1974-09-14,25.7,23.2,22.1,81.25,26.575,4.5,6.25,21.7,3.1,652.5,41.25,26.6,10.0
2075,1974-09-15,26.25,22.9,21.4,75.75,25.525,10.5,5.25,22.6,8.1,504.75,17.0,30.3,9.0
2076,1974-09-16,25.95,22.7,21.2,76.0,25.175,13.0,6.25,22.7,8.6,520.25,19.25,30.5,11.0
2077,1974-09-17,26.6,23.05,21.45,74.5,25.6,12.5,5.25,22.3,9.2,552.5,22.5,30.4,10.0
2078,1974-09-18,25.7,22.8,21.5,78.25,25.65,2.5,7.0,22.4,3.4,642.25,31.25,31.0,9.0
2079,1974-09-19,25.4,22.5,21.175,78.75,25.125,7.5,6.5,22.6,5.9,497.25,18.25,30.6,9.0
2080,1974-09-20,25.6,22.5,21.05,76.75,24.95,10.0,6.25,21.8,5.7,528.5,18.75,30.5,14.0
2081,1974-09-21,26.8,22.75,20.875,71.0,24.675,11.0,5.75,22.9,7.7,587.0,25.0,30.0,8.0
2082,1974-09-22,27.4,23.200000000000003,21.3,70.5,25.35,8.0,5.75,23.4,7.5,542.0,22.5,31.0,8.0
2083,1974-09-23,25.2,22.700000000000003,21.575,81.5,25.725,5.0,7.25,21.2,3,524.75,24.5,31.9,9.0
2084,1974-09-24,23.95,22.15,21.325,86.0,25.35,13.5,7.75,20.3,3.5,529.25,19.5,30.5,17.0
2085,1974-09-25,24.8,23.0,22.225,86.25,26.8,11.5,5.75,21.2,5.6,509.5,16.0,29.7,8.0
2086,1974-09-26,25.2,22.9,21.8,82.75,26.125,13.0,6.5,22.2,6.3,499.75,17.5,29.0,19.0
