,date,SLP,MSLP,EVP,DBT,WBT,RF
405,1970-02-10,954.35,1016.0,99.0,20.0,15.1,0.0
406,1970-02-11,953.8,1015.4,87.0,20.0,15.25,0.5
407,1970-02-12,954.1,1015.4,89.5,20.0,16.8,1.0
408,1970-02-13,952.7,1014.35,87.0,19.4,16.3,0.5
409,1970-02-14,952.95,1014.4,89.5,20.200000000000003,16.1,0.5
410,1970-02-15,953.6,1014.6,77.5,22.1,17.200000000000003,4.0
411,1970-02-16,954.75,1016.1,89.5,21.1,17.1,1.5
412,1970-02-17,952.3,1013.15,99.0,22.5,16.4,0.0
413,1970-02-18,951.45,1012.55,80.0,21.1,16.2,2.0
414,1970-02-19,950.75,1012.05,99.0,20.3,17.2,0.0
415,1970-02-20,951.65,1012.7,32.5,21.6,20.8,3.5
416,1970-02-21,950.15,1010.85,60.0,22.6,20.1,2.0
417,1970-02-22,948.45,1009.25,99.0,22.0,11.6,0.0
418,1970-02-23,948.45,1009.8,99.0,19.200000000000003,12.8,0.0
419,1970-02-24,949.45,1010.5,99.0,20.6,14.7,0.0
420,1970-02-25,950.3,1010.85,52.5,22.7,20.4,1.5
421,1970-02-26,950.15,1010.5,99.0,24.1,20.1,0.0
422,1970-02-27,949.7,1010.05,80.0,24.200000000000003,19.4,1.5
423,1970-02-28,950.55,1011.1,99.0,23.1,17.0,0.0
424,1970-03-01,950.4,1011.35,87.0,21.700000000000003,18.4,0.5
425,1970-03-02,950.25,1010.9,79.5,23.1,18.1,1.5
426,1970-03-03,949.05,1009.45,99.0,24.0,16.6,0.0
427,1970-03-04,947.2,1007.55,53.5,23.0,19.9,3.0
428,1970-03-05,946.65,1007.0,99.0,23.0,18.3,0.0
429,1970-03-06,947.9,1008.45,99.0,22.6,14.3,0.0
430,1970-03-07,948.8,1009.2,7.0,23.7,21.3,4.0
431,1970-03-08,951.15,1012.0,53.5,21.8,19.200000000000003,3.5
432,1970-03-09,950.5,1011.45,99.0,21.9,18.9,0.0
433,1970-03-10,949.35,1009.95,87.0,22.3,18.8,0.5
434,1970-03-11,948.65,1008.85,79.5,24.8,20.6,1.0
435,1970-03-12,948.05,1008.3,52.5,24.2,21.700000000000003,3.5
436,1970-03-13,947.55,1007.8,89.5,24.1,22.0,1.0
437,1970-03-14,948.75,1008.95,89.5,24.9,21.3,2.0
438,1970-03-15,949.8,1009.8,45.0,26.0,21.4,2.0
439,1970-03-16,949.5,1009.0,42.5,27.6,19.4,4.0
440,1970-03-17,948.4,1008.35,50.0,27.0,19.9,3.0
441,1970-03-18,949.15,1008.7,45.0,27.9,18.0,1.0
442,1970-03-19,950.1,1009.8,45.0,28.0,18.4,4.0
443,1970-03-20,950.6,1010.7,42.5,25.700000000000003,18.3,1.0
444,1970-03-21,950.0,1010.0,60.0,26.5,17.0,3.5
445,1970-03-22,949.65,1009.5,79.5,26.7,17.7,1.0
446,1970-03-23,948.65,1008.25,60.0,27.1,18.4,5.0
447,1970-03-24,949.25,1009.7,53.5,23.6,20.9,0.5
448,1970-03-25,950.1,1010.4,99.0,24.8,21.700000000000003,0.0
449,1970-03-26,950.5,1010.3,99.0,26.7,19.5,0.0
450,1970-03-27,949.35,1009.65,87.0,26.5,18.9,0.5
451,1970-03-28,947.65,1007.2,79.5,27.7,18.700000000000003,1.5
452,1970-03-29,947.85,1007.6,60.0,27.0,19.0,1.5
453,1970-03-30,948.0,1007.25,60.0,28.8,21.1,4.5
454,1970-03-31,948.3,1008.0,99.0,26.65,20.2,0.0
455,1970-04-01,948.95,1008.6,70.0,27.6,19.200000000000003,1.5
456,1970-04-02,948.0,1007.7,79.5,26.6,19.9,0.5
457,1970-04-03,949.45,1009.75,34.0,24.2,21.1,2.0
458,1970-04-04,952.15,1012.8,9.0,23.7,21.4,3.0
459,1970-04-05,952.65,1013.1,60.0,25.0,21.4,2.5
460,1970-04-06,952.95,1013.0,45.0,26.6,21.200000000000003,4.0
461,1970-04-07,952.4,1012.55,25.0,26.5,20.8,1.0
462,1970-04-08,950.9,1011.25,42.5,25.0,21.0,2.5
463,1970-04-09,949.1,1009.3,22.5,25.0,20.9,1.5
464,1970-04-10,947.5,1006.95,89.5,27.700000000000003,21.4,0.5
465,1970-04-11,948.7,1008.1,40.0,28.4,21.8,2.0
466,1970-04-12,949.65,1009.2,89.5,28.2,20.9,0.5
467,1970-04-13,950.5,1010.5,89.5,26.3,19.8,0.5
468,1970-04-14,950.2,1010.25,89.5,26.1,21.9,1.0
469,1970-04-15,949.55,1009.4,99.0,27.0,21.0,0.0
470,1970-04-16,948.95,1008.5,89.5,28.4,21.2,1.0
471,1970-04-17,947.2,1006.35,60.0,29.1,20.2,2.0
472,1970-04-18,946.95,1006.6,25.0,26.9,21.95,3.5
473,1970-04-19,945.7,1004.6,42.5,30.3,20.2,4.0
474,1970-04-20,947.0,1006.45,60.0,27.9,21.6,3.5
475,1970-04-21,948.25,1008.1,61.0,26.3,21.6,1.0
476,1970-04-22,947.85,1007.2,99.0,28.1,22.8,0.0
477,1970-04-23,947.7,1006.5666666666666,73.0,31.133333333333336,21.666666666666668,1.3333333333333333
478,1970-04-24,947.4666666666668,1006.2333333333332,38.333333333333336,31.4,22.933333333333334,2.333333333333333
479,1970-04-25,946.5666666666666,1004.9,40.0,33.333333333333336,23.066666666666663,1.6666666666666667
480,1970-04-26,947.1333333333332,1005.6,61.333333333333336,33.266666666666666,23.0,1.3333333333333333
481,1970-04-27,946.9333333333334,1005.1333333333332,55.0,33.73333333333333,23.133333333333336,2.333333333333333
482,1970-04-28,946.8,1005.6,28.33333333333333,31.133333333333336,22.266666666666666,1.3333333333333333
483,1970-04-29,945.3,1003.5666666666666,61.333333333333336,33.4,23.4,1.6666666666666667
484,1970-04-30,946.1,1004.7666666666668,25.0,31.46666666666667,22.666666666666668,1.3333333333333333
485,1970-05-01,944.6333333333332,1003.6333333333332,38.333333333333336,28.737490600056173,22.26666666666667,1.0
486,1970-05-02,943.4666666666668,1001.7666666666668,66.33333333333333,32.766666666666666,21.0,1.3333333333333333
487,1970-05-03,943.6,1002.0333333333332,55.0,32.0,23.33333333333333,3.0
488,1970-05-04,943.3666666666668,1002.2,56.66666666666666,33.2,21.366666666666664,1.3333333333333333
489,1970-05-05,943.7666666666668,1001.9333333333334,56.66666666666666,33.666666666666664,22.066666666666663,3.0
490,1970-05-06,942.6666666666666,1000.6,92.66666666666669,34.13333333333333,19.0,0.3333333333333333
491,1970-05-07,943.7666666666668,1001.7666666666668,50.0,34.266666666666666,22.133333333333336,2.333333333333333
492,1970-05-08,944.4666666666668,1002.6666666666666,37.333333333333336,33.06666666666667,20.9,3.6666666666666665
493,1970-05-09,944.5,1002.5333333333332,55.0,34.4,21.0,3.6666666666666665
494,1970-05-10,944.6666666666666,1003.6,48.333333333333336,29.53333333333333,21.0,4.333333333333333
495,1970-05-11,944.9333333333334,1003.8666666666668,25.0,29.8,23.46666666666667,2.333333333333333
496,1970-05-12,945.0666666666666,1003.5333333333332,68.0,31.96666666666667,24.5,2.0
497,1970-05-13,944.4333333333334,1002.8,63.0,32.86666666666667,23.5,1.0
498,1970-05-14,944.2,1002.5666666666666,30.0,32.53333333333333,22.2,1.3333333333333333
499,1970-05-15,942.6666666666666,1000.6666666666666,56.66666666666666,34.13333333333333,22.53333333333333,1.3333333333333333
500,1970-05-16,943.1,1000.9666666666668,57.333333333333336,34.333333333333336,22.7,1.3333333333333333
501,1970-05-17,942.8,1000.7,56.66666666666666,34.13333333333333,22.4,3.0
502,1970-05-18,942.3666666666668,1000.1333333333332,66.66666666666667,34.86666666666667,21.4,2.6666666666666665
503,1970-05-19,942.6,1000.4333333333334,74.33333333333333,34.46666666666667,21.03333333333333,0.3333333333333333
504,1970-05-20,941.9333333333334,999.7333333333332,49.0,34.4,20.666666666666668,1.0
505,1970-05-21,942.3,1000.2333333333332,38.333333333333336,34.06666666666667,23.53333333333333,3.333333333333333
506,1970-05-22,945.7,1004.9666666666668,40.0,27.86666666666667,24.8,3.333333333333333
507,1970-05-23,946.9666666666668,1006.7,47.66666666666666,26.266666666666666,22.46666666666667,3.6666666666666665
508,1970-05-24,943.8,1002.5333333333332,56.66666666666666,30.666666666666668,23.5,3.0
509,1970-05-25,944.1,1003.0333333333332,21.666666666666668,29.399999999999995,22.2,2.0
510,1970-05-26,943.6333333333332,1002.3333333333334,36.66666666666666,30.600000000000005,23.4,3.333333333333333
511,1970-05-27,943.9,1003.0666666666666,35.0,28.6,23.133333333333336,3.6666666666666665
512,1970-05-28,942.4,1001.3,35.0,29.0,23.4,2.333333333333333
513,1970-05-29,941.4333333333334,1000.0333333333332,36.66666666666666,30.46666666666667,23.6,3.0
514,1970-05-30,941.7666666666668,1000.8,26.666666666666668,28.4,23.6,2.6666666666666665
515,1970-05-31,943.4333333333334,1002.6333333333332,25.0,27.8,23.600000000000005,1.3333333333333333
516,1970-06-01,943.6666666666666,1002.6333333333332,38.333333333333336,28.933333333333334,23.933333333333334,3.6666666666666665
517,1970-06-02,945.1666666666666,1005.0333333333332,12.0,24.73333333333333,23.0,3.333333333333333
518,1970-06-03,944.4,1003.9666666666668,33.333333333333336,26.46666666666667,23.0,3.333333333333333
519,1970-06-04,943.1666666666666,1002.6333333333332,18.33333333333333,27.0,24.066666666666663,3.0
520,1970-06-05,941.7,1001.1,13.666666666666666,26.6,23.6,3.6666666666666665
521,1970-06-06,942.1,1001.9,15.333333333333334,25.0,23.2,3.6666666666666665
522,1970-06-07,941.4666666666668,1000.5666666666666,28.33333333333333,27.266666666666666,23.73333333333333,3.0
523,1970-06-08,941.3,1000.4333333333334,33.333333333333336,27.8,23.8,2.333333333333333
524,1970-06-09,941.0333333333332,1000.0666666666666,38.333333333333336,27.933333333333334,23.73333333333333,3.0
525,1970-06-10,941.7666666666668,1001.1,19.33333333333333,26.46666666666667,23.933333333333337,2.0
526,1970-06-11,941.0666666666666,1000.4,25.0,26.46666666666667,23.53333333333333,2.6666666666666665
527,1970-06-12,940.0333333333332,999.2333333333332,17.666666666666668,27.133333333333336,23.6,3.6666666666666665
528,1970-06-13,939.4333333333334,998.8,14.0,26.0,22.73333333333333,4.666666666666667
529,1970-06-14,938.6666666666666,997.9666666666668,17.666666666666668,26.133333333333336,22.46666666666667,3.0
530,1970-06-15,939.9,999.2,17.666666666666668,26.46666666666667,22.266666666666666,4.666666666666667
531,1970-06-16,941.4333333333334,1000.9,18.0,26.066666666666663,22.4,3.6666666666666665
532,1970-06-17,942.1333333333332,1001.4666666666668,29.33333333333333,26.933333333333334,22.933333333333334,2.6666666666666665
533,1970-06-18,943.2,1002.4,43.333333333333336,28.133333333333336,22.933333333333334,2.333333333333333
534,1970-06-19,943.2666666666668,1002.1,19.0,29.6,23.866666666666664,2.333333333333333
535,1970-06-20,945.2333333333332,1004.4333333333334,35.0,28.4,24.53333333333333,2.0
536,1970-06-21,946.8,1007.1333333333332,17.666666666666668,23.73333333333333,22.4,2.0
537,1970-06-22,944.5,1004.2333333333332,23.33333333333333,26.0,22.6,2.6666666666666665
538,1970-06-23,943.9,1003.4333333333334,48.333333333333336,27.066666666666663,22.4,3.6666666666666665
539,1970-06-24,944.4333333333334,1003.8333333333334,23.33333333333333,26.8,23.33333333333333,1.3333333333333333
540,1970-06-25,943.7666666666668,1003.1,48.333333333333336,27.46666666666667,23.066666666666663,3.0
541,1970-06-26,943.5,1002.5666666666666,23.33333333333333,28.73333333333333,23.866666666666664,2.333333333333333
542,1970-06-27,944.1666666666666,1003.8,36.66666666666666,26.266666666666666,23.23333333333333,2.333333333333333
543,1970-06-28,944.0666666666666,1003.5,20.0,27.066666666666663,23.83333333333333,3.0
544,1970-06-29,944.6,1004.3,21.666666666666668,26.2,22.8,1.6666666666666667
545,1970-06-30,943.7,1003.2666666666668,20.666666666666668,26.33333333333333,22.6,2.333333333333333
546,1970-07-01,943.1333333333332,1002.8666666666668,31.666666666666668,25.53333333333333,22.33333333333333,4.666666666666667
547,1970-07-02,943.4333333333334,1002.8333333333334,33.333333333333336,27.0,22.73333333333333,4.333333333333333
548,1970-07-03,945.1,1004.7333333333332,26.666666666666668,27.066666666666663,22.066666666666663,2.0
549,1970-07-04,944.9,1004.5,25.0,26.266666666666666,21.866666666666664,2.333333333333333
550,1970-07-05,944.2,1003.6666666666666,48.333333333333336,27.3,22.03333333333333,5.0
551,1970-07-06,942.6333333333332,1001.9666666666668,33.333333333333336,26.866666666666664,21.33333333333333,2.333333333333333
552,1970-07-07,940.7666666666668,1000.5666666666666,21.666666666666668,24.46666666666667,21.8,3.333333333333333
553,1970-07-08,939.9666666666668,999.4,18.33333333333333,25.73333333333333,22.666666666666668,2.333333333333333
554,1970-07-09,941.1666666666666,1000.5666666666666,10.666666666666666,26.133333333333336,22.666666666666668,4.333333333333333
555,1970-07-10,941.4666666666668,1001.0666666666666,12.0,26.133333333333336,22.666666666666668,4.666666666666667
556,1970-07-11,940.8333333333334,1000.0,36.66666666666666,27.33333333333333,23.2,2.333333333333333
557,1970-07-12,941.8666666666668,1001.4333333333334,14.333333333333334,25.933333333333334,22.6,3.333333333333333
558,1970-07-13,943.8,1003.2333333333332,36.0,27.066666666666663,22.26666666666667,3.6666666666666665
559,1970-07-14,943.9333333333334,1003.2666666666668,36.66666666666666,27.133333333333336,22.4,2.0
560,1970-07-15,943.2,1002.4,36.66666666666666,27.866666666666664,22.33333333333333,2.0
561,1970-07-16,944.1666666666666,1003.6666666666666,16.666666666666668,27.0,22.46666666666667,2.0
562,1970-07-17,945.5333333333332,1005.1666666666666,20.0,26.6,22.266666666666666,2.333333333333333
563,1970-07-18,944.3666666666668,1003.9333333333334,34.0,26.2,22.0,3.333333333333333
564,1970-07-19,943.6,1003.2,19.33333333333333,26.066666666666663,22.366666666666664,2.0
565,1970-07-20,943.1666666666666,1002.9666666666668,37.333333333333336,24.933333333333334,22.33333333333333,2.0
566,1970-07-21,943.5666666666666,1002.9333333333334,21.0,27.0,22.2,2.6666666666666665
567,1970-07-22,945.5,1005.1666666666666,21.666666666666668,26.4,22.33333333333333,2.0
568,1970-07-23,946.1333333333332,1005.7333333333332,23.33333333333333,26.8,22.266666666666666,1.3333333333333333
569,1970-07-24,947.2666666666668,1006.9666666666668,23.33333333333333,26.666666666666668,22.4,2.0
570,1970-07-25,945.9666666666668,1005.8333333333334,18.33333333333333,25.4,21.666666666666668,2.6666666666666665
571,1970-07-26,943.4666666666668,1003.2333333333332,14.333333333333334,24.933333333333334,22.4,2.6666666666666665
572,1970-07-27,943.8,1003.9666666666668,14.333333333333334,23.266666666666666,21.566666666666663,3.0
573,1970-07-28,944.1,1003.9666666666668,13.666666666666666,24.866666666666664,22.2,3.6666666666666665
574,1970-07-29,943.8333333333334,1003.6333333333332,12.0,24.933333333333334,22.5,3.333333333333333
575,1970-07-30,942.9,1002.6,21.666666666666668,25.266666666666666,22.133333333333336,1.6666666666666667
576,1970-07-31,944.1666666666666,1003.8333333333334,25.0,26.133333333333336,22.46666666666667,2.0
577,1970-08-01,944.7666666666668,1003.9666666666668,26.666666666666668,26.866666666666664,22.066666666666663,2.333333333333333
578,1970-08-02,943.4333333333334,1002.9,21.0,26.46666666666667,22.066666666666663,1.0
579,1970-08-03,942.6333333333332,1002.0666666666666,33.333333333333336,26.73333333333333,22.0,1.6666666666666667
580,1970-08-04,943.3,1003.5,17.666666666666668,24.46666666666667,22.266666666666666,2.6666666666666665
581,1970-08-05,943.4666666666668,1003.3666666666668,17.666666666666668,24.33333333333333,21.933333333333334,2.333333333333333
582,1970-08-06,942.1,1001.6333333333332,12.333333333333334,25.666666666666668,22.73333333333333,3.0
583,1970-08-07,941.8,1001.3666666666668,17.666666666666668,25.8,23.4,3.0
584,1970-08-08,942.3666666666668,1001.9333333333334,21.666666666666668,25.6,23.33333333333333,2.333333333333333
585,1970-08-09,944.0333333333332,1003.8333333333334,12.666666666666666,25.4,23.46666666666667,3.0
586,1970-08-10,944.8333333333334,1004.9,16.0,24.266666666666666,22.6,3.6666666666666665
587,1970-08-11,944.1666666666666,1004.0333333333334,12.666666666666666,24.73333333333333,22.4,2.6666666666666665
588,1970-08-12,943.4666666666668,1003.1,8.333333333333334,24.933333333333334,22.46666666666667,4.333333333333333
589,1970-08-13,942.7333333333332,1002.8333333333334,13.333333333333334,23.0,22.133333333333336,5.0
590,1970-08-14,944.2,1004.3333333333334,11.666666666666666,23.46666666666667,21.8,4.666666666666667
591,1970-08-15,943.1,1002.9666666666668,14.333333333333334,24.53333333333333,22.6,4.333333333333333
592,1970-08-16,942.4333333333334,1002.6,8.0,23.0,22.2,4.0
593,1970-08-17,940.0666666666666,999.9,7.0,22.133333333333336,21.4,3.6666666666666665
594,1970-08-18,937.4,997.3333333333334,7.666666666666667,22.133333333333336,21.33333333333333,6.333333333333333
595,1970-08-19,936.8333333333334,996.4,8.0,23.266666666666666,21.4,3.6666666666666665
596,1970-08-20,938.9,998.3333333333334,15.333333333333334,25.133333333333336,22.46666666666667,4.333333333333333
597,1970-08-21,942.1,1001.9333333333334,17.333333333333332,24.6,22.266666666666666,4.0
598,1970-08-22,942.9,1003.2,8.0,22.33333333333333,21.53333333333333,4.0
599,1970-08-23,944.3,1004.3666666666668,10.0,23.866666666666664,22.0,3.6666666666666665
600,1970-08-24,944.1666666666666,1004.1333333333332,20.0,24.46666666666667,22.0,4.0
601,1970-08-25,944.1666666666666,1004.1,33.333333333333336,24.8,22.33333333333333,4.0
602,1970-08-26,944.9666666666668,1004.8333333333334,36.0,24.866666666666664,22.066666666666663,2.333333333333333
603,1970-08-27,943.5333333333332,1003.4666666666668,17.666666666666668,24.266666666666666,21.73333333333333,3.0
604,1970-08-28,943.2,1003.1333333333332,16.0,24.133333333333336,21.666666666666668,3.0
605,1970-08-29,945.3666666666668,1005.1666666666666,18.33333333333333,25.46666666666667,21.866666666666664,2.333333333333333
606,1970-08-30,946.6,1006.4333333333334,36.66666666666666,25.46666666666667,22.066666666666663,2.6666666666666665
607,1970-08-31,945.7666666666668,1005.4333333333334,21.666666666666668,26.0,21.8,2.6666666666666665
608,1970-09-01,944.7,1004.4333333333334,20.0,25.46666666666667,21.73333333333333,2.0
609,1970-09-02,944.4666666666666,1004.1333333333332,21.666666666666668,25.933333333333334,21.866666666666664,2.0
610,1970-09-03,943.4333333333334,1003.3,12.666666666666666,24.46666666666667,22.133333333333336,3.6666666666666665
611,1970-09-04,942.8,1002.5,16.0,25.2,22.066666666666663,1.6666666666666667
612,1970-09-05,942.2333333333332,1001.9666666666668,14.333333333333334,25.0,21.73333333333333,4.333333333333333
613,1970-09-06,942.7333333333332,1002.3666666666668,21.666666666666668,25.933333333333334,22.0,1.6666666666666667
614,1970-09-07,944.2666666666668,1004.0,23.0,25.866666666666664,21.4,2.6666666666666665
615,1970-09-08,945.4666666666668,1005.2,46.66666666666666,25.8,21.53333333333333,1.6666666666666667
616,1970-09-09,944.9666666666668,1004.7666666666668,43.333333333333336,25.666666666666668,21.133333333333333,2.0
617,1970-09-10,944.8666666666668,1004.5666666666666,35.0,25.73333333333333,22.066666666666663,2.6666666666666665
618,1970-09-11,944.8333333333334,1004.4333333333334,21.666666666666668,26.066666666666663,22.53333333333333,1.6666666666666667
619,1970-09-12,944.6333333333332,1004.0,35.0,27.26666666666667,23.46666666666667,3.333333333333333
620,1970-09-13,944.3666666666668,1004.1333333333332,25.0,25.46666666666667,22.933333333333334,3.333333333333333
621,1970-09-14,944.8333333333334,1004.2666666666668,36.66666666666666,27.4,23.4,1.0
622,1970-09-15,945.1333333333332,1004.8,21.666666666666668,26.2,23.266666666666666,1.6666666666666667
623,1970-09-16,945.4,1005.2,23.33333333333333,25.73333333333333,23.0,3.0
624,1970-09-17,945.5,1005.3333333333334,19.33333333333333,25.33333333333333,22.933333333333334,2.6666666666666665
625,1970-09-18,945.3666666666668,1005.2,22.666666666666668,25.46666666666667,22.866666666666664,3.0
626,1970-09-19,943.2666666666668,1003.2666666666668,12.0,23.933333333333334,22.666666666666668,4.0
627,1970-09-20,942.5,1002.4666666666668,10.333333333333334,23.8,22.266666666666666,3.333333333333333
628,1970-09-21,941.7666666666668,1002.0333333333332,12.333333333333334,22.2,21.6,2.6666666666666665
629,1970-09-22,941.4666666666668,1001.3333333333334,9.333333333333334,23.666666666666668,22.6,5.0
630,1970-09-23,944.0666666666666,1003.9666666666668,27.666666666666668,24.53333333333333,22.46666666666667,3.6666666666666665
631,1970-09-24,944.2,1004.0333333333332,35.0,25.133333333333336,21.866666666666664,4.333333333333333
632,1970-09-25,944.7666666666668,1004.6,20.666666666666668,25.266666666666666,21.266666666666666,2.6666666666666665
633,1970-09-26,945.7333333333332,1005.6333333333332,60.0,25.0,20.2,1.6666666666666667
634,1970-09-27,947.0,1007.0666666666666,53.333333333333336,25.066666666666663,21.066666666666663,2.333333333333333
635,1970-09-28,945.6,1005.4,61.333333333333336,25.866666666666664,23.066666666666663,1.3333333333333333
636,1970-09-29,945.2,1004.9,21.666666666666668,25.933333333333334,23.33333333333333,2.0
637,1970-09-30,944.9,1004.3333333333334,36.66666666666666,27.133333333333336,23.33333333333333,3.0
638,1970-10-01,946.0333333333332,1005.7666666666668,61.333333333333336,26.266666666666666,23.0,1.6666666666666667
639,1970-10-02,947.6333333333332,1007.4333333333334,66.33333333333333,26.2,22.46666666666667,3.333333333333333
640,1970-10-03,948.1666666666666,1007.9,55.0,26.6,22.8,2.333333333333333
641,1970-10-04,946.2,1005.7666666666668,56.66666666666666,27.0,22.866666666666664,1.0
642,1970-10-05,944.5666666666666,1003.9333333333334,45.0,27.2,22.73333333333333,3.6666666666666665
643,1970-10-06,946.1333333333332,1005.7,45.0,27.066666666666663,23.2,3.0
644,1970-10-07,946.7333333333332,1006.4333333333334,21.666666666666668,26.46666666666667,23.0,1.6666666666666667
645,1970-10-08,945.9,1005.4666666666668,53.333333333333336,26.4,22.4,3.0
646,1970-10-09,945.0666666666666,1005.0666666666666,58.333333333333336,24.46666666666667,20.666666666666668,2.0
647,1970-10-10,946.8,1007.2666666666668,6.333333333333333,22.53333333333333,21.73333333333333,5.333333333333333
648,1970-10-11,948.7,1009.1333333333332,9.333333333333334,23.933333333333334,22.133333333333336,4.333333333333333
649,1970-10-12,949.0333333333332,1009.1,34.333333333333336,25.33333333333333,22.866666666666664,3.6666666666666665
650,1970-10-13,947.5,1007.5666666666666,21.666666666666668,25.33333333333333,22.866666666666664,1.6666666666666667
651,1970-10-14,947.2333333333332,1007.2666666666668,31.0,25.066666666666663,22.066666666666663,4.333333333333333
652,1970-10-15,947.1666666666666,1007.2666666666668,60.0,24.666666666666668,20.0,3.333333333333333
653,1970-10-16,947.4,1007.8666666666668,45.0,24.53333333333333,20.066666666666663,2.6666666666666665
654,1970-10-17,948.0,1008.1,50.0,24.933333333333334,19.33333333333333,2.6666666666666665
655,1970-10-18,948.1,1008.2666666666668,61.66666666666666,24.666666666666668,19.266666666666666,3.333333333333333
656,1970-10-19,947.3666666666668,1007.6666666666666,53.333333333333336,24.066666666666663,20.6,1.3333333333333333
657,1970-10-20,947.2666666666668,1007.2,48.333333333333336,25.866666666666664,20.933333333333334,3.0
658,1970-10-21,946.0666666666666,1006.1,63.333333333333336,24.4,19.4,4.333333333333333
659,1970-10-22,945.8333333333334,1006.1,71.66666666666667,23.53333333333333,18.133333333333336,3.333333333333333
660,1970-10-23,946.9333333333334,1007.1666666666666,71.66666666666667,24.0,17.400000000000002,2.6666666666666665
661,1970-10-24,948.2999999999998,1008.6333333333332,78.33333333333333,24.0,18.33333333333333,4.333333333333333
662,1970-10-25,949.6333333333332,1010.2666666666668,76.66666666666667,23.6,18.2,4.333333333333333
663,1970-10-26,950.3333333333334,1010.7666666666668,86.33333333333333,23.73333333333333,17.066666666666666,0.6666666666666666
664,1970-10-27,950.1,1010.4,99.0,24.53333333333333,16.633333333333333,0.0
665,1970-10-28,949.2666666666668,1009.8666666666668,99.0,23.0,16.666666666666668,0.0
666,1970-10-29,950.0,1010.7,76.0,22.6,17.2,0.6666666666666666
667,1970-10-30,950.4666666666668,1010.9333333333334,73.33333333333333,23.6,18.133333333333333,2.6666666666666665
668,1970-10-31,951.4333333333334,1011.9,74.33333333333333,24.0,19.066666666666663,1.6666666666666667
669,1970-11-01,950.7666666666668,1010.8666666666668,63.0,25.73333333333333,19.2,1.6666666666666667
670,1970-11-02,951.1666666666666,1011.7999999999998,66.33333333333333,23.73333333333333,16.666666666666668,1.0
671,1970-11-03,951.3666666666668,1012.1666666666666,86.0,22.933333333333334,16.333333333333332,0.3333333333333333
672,1970-11-04,951.7666666666668,1012.3333333333334,48.333333333333336,24.2,17.8,5.0
673,1970-11-05,951.2333333333332,1011.7,86.0,24.33333333333333,16.2,0.3333333333333333
674,1970-11-06,950.6333333333332,1011.5666666666666,76.66666666666667,21.8,15.4,1.0
675,1970-11-07,951.5,1012.6333333333332,92.66666666666669,21.666666666666668,14.666666666666666,0.3333333333333333
676,1970-11-08,951.0333333333332,1011.9,86.33333333333333,22.33333333333333,15.866666666666664,0.6666666666666666
677,1970-11-09,950.0333333333332,1010.9,86.33333333333333,22.133333333333336,15.866666666666667,1.6666666666666667
678,1970-11-10,949.2666666666668,1009.9666666666668,61.333333333333336,22.73333333333333,17.099999999999998,1.6666666666666667
679,1970-11-11,948.6,1008.8,26.666666666666668,24.666666666666668,19.73333333333333,2.6666666666666665
680,1970-11-12,949.0,1009.4,51.333333333333336,23.6,17.666666666666668,0.6666666666666666
681,1970-11-13,950.2,1010.7333333333332,77.66666666666667,23.4,16.400000000000002,0.6666666666666666
682,1970-11-14,951.6666666666666,1012.3333333333334,92.66666666666669,23.33333333333333,15.666666666666666,0.3333333333333333
683,1970-11-15,951.8666666666668,1012.8666666666668,92.66666666666669,21.8,15.466666666666669,0.3333333333333333
684,1970-11-16,951.5666666666666,1012.6333333333332,66.33333333333333,21.6,15.533333333333331,0.6666666666666666
685,1970-11-17,951.1333333333332,1012.3,86.33333333333333,21.0,14.833333333333334,1.0
686,1970-11-18,951.2,1012.1333333333332,79.66666666666667,22.0,15.466666666666669,1.0
687,1970-11-19,951.3333333333334,1012.1666666666666,75.0,22.73333333333333,15.066666666666668,3.333333333333333
688,1970-11-20,950.3666666666668,1011.4666666666668,76.66666666666667,21.133333333333333,14.066666666666668,3.0
689,1970-11-21,949.3,1010.3666666666668,80.0,20.8,14.533333333333331,1.3333333333333333
